Country,Vessel,Cruise,Log,Year,Month,Day,Species,ChUppDepth,ChLowDepth,SA
NL,PBVO,HERAS2014,690.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,690.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,690.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,691,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,691,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,691,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,691.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,691.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,691.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,692,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,692,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,692,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,692.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,692.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,692.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,693,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,693,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,693,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,693.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,693.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,693.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,694,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,694,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,694,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,694.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,694.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,694.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,695.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,695.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,695.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,696,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,696,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,696,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,696.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,696.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,696.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,697,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,697,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,697,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,697.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,697.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,697.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,698,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,698,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,698,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,698.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,698.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,698.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,699,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,699,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,699,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,699.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,699.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,699.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,700,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,700,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,700,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,700.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,700.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,700.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,701,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,701,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,701,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,701.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,701.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,701.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,702,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,702,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,702,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,702.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,702.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,702.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,703,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,703,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,703,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,703.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,703.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,703.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,704,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,704,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,704,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,704.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,704.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,704.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,705,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,705,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,705,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,705.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,705.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,705.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,706,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,706,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,706,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,706.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,706.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,706.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,707,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,707,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,707,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,707.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,707.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,707.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,708,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,708,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,708,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,708.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,708.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,708.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,709,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,709,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,709,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,709.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,709.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,709.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,710,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,710,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,710,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,710.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,710.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,710.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,711,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,711,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,711,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,711.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,711.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,711.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,712,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,712,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,712,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,712.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,712.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,712.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,713,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,713,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,713,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,713.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,713.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,713.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,714,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,714,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,714,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,714.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,714.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,715,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,715,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,715.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,715.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,716,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,716,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,716.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,716.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,717,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,717,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,717.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,717.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,718,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,718,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,718.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,718.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,719,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,719,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,719.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,719.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,720,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,720,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,720.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,720.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,721,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,721,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,721.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,721.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,722,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,722,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,722.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,722.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,723,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,723,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,723.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,723.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,724,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,724,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,724.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,724.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,725,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,725,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,725.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,725.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,726,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,726,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,726.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,726.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,727,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,727,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,727.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,727.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,728,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,728,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,728.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,728.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,729,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,729,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,729.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,729.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,730,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,730,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,730.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,730.5,2014,7,4,HER,50,100,0
